,MYMYMY_0_OK
MYMYMY_0_OK,0.9999999999999998
SidetoSide_0_OK,0.9997480514944128
ILoveToo_0_OK,0.9997295214396358
Bloom_0_OK,0.9997267395920306
Conan Gray - Grow_0_OK,0.9996634860972646
