,Bloom_0_OK
Bloom_0_OK,0.0
MYMYMY_0_OK,0.8675373922771791
ILoveToo_0_OK,0.8988019505661118
Conan Gray - Grow_0_OK,0.952848850269495
petedavidson_0_OK,1.0091607535201068
