i,j,survey_track,rec_track,rating,similarity,rankvalue
0,1,1au9q3wiWxIwXTazIjHdfF,5Y4KPoGudwsnrNWtWXrcSi,2,0.7456193712813123,1.4912387425626246
0,2,1au9q3wiWxIwXTazIjHdfF,0YywjDvFudcaHG74NuWISy,2,0.7392333889261873,1.4784667778523746
0,3,1au9q3wiWxIwXTazIjHdfF,0VynP1BIPpD4yvZmxrwi9e,2,0.7389328141142101,1.4778656282284202
0,4,1au9q3wiWxIwXTazIjHdfF,1NgCWYuBLfqBDA3b8MgSVU,2,0.7382575518388053,1.4765151036776105
0,5,1au9q3wiWxIwXTazIjHdfF,2yrTLEzRVYrdt7lZomgs98,2,0.7372543964070626,1.4745087928141252
0,6,1au9q3wiWxIwXTazIjHdfF,2btp3MGBPjqziVdLA6y9zj,2,0.7347800097036981,1.4695600194073961
0,7,1au9q3wiWxIwXTazIjHdfF,0uIGzK6ukV0A5yWoCxPkRL,2,0.7330563455486165,1.466112691097233
0,8,1au9q3wiWxIwXTazIjHdfF,2fhwvSptDeBj8Yw9FufioZ,2,0.7330115575727766,1.4660231151455532
0,9,1au9q3wiWxIwXTazIjHdfF,5ddXMXmXZ2FN4iliTG20nO,2,0.7325032454477876,1.465006490895575
0,10,1au9q3wiWxIwXTazIjHdfF,4VBNdFbYwM0pZzeVLSUarj,2,0.7309387920261043,1.4618775840522087
0,11,1au9q3wiWxIwXTazIjHdfF,4hIzUNbS7khuw9BvKyvGTo,2,0.728627658020195,1.45725531604039
0,12,1au9q3wiWxIwXTazIjHdfF,2FZo4dT395lkdb0ntNOtMz,2,0.7283398231477338,1.4566796462954676
0,13,1au9q3wiWxIwXTazIjHdfF,44yi3VSeP3uWM7A1OtYm6Y,2,0.7283383716930641,1.4566767433861283
0,14,1au9q3wiWxIwXTazIjHdfF,5EYrDfvpGNc6P2x1Ask1SJ,2,0.7281337586916256,1.456267517383251
0,15,1au9q3wiWxIwXTazIjHdfF,3hzKGcILdE4296zSpPaphU,2,0.7276028546869067,1.4552057093738133
0,16,1au9q3wiWxIwXTazIjHdfF,5ECJyZc2IJxCcsJAKXmE3Y,2,0.7276028546869067,1.4552057093738133
0,17,1au9q3wiWxIwXTazIjHdfF,3HkrEKcOPMBmUemERvy8pq,2,0.7275525030812332,1.4551050061624664
0,18,1au9q3wiWxIwXTazIjHdfF,1VZLEW5ZfcAbKZ94XQiSZF,2,0.7271432561307283,1.4542865122614566
0,19,1au9q3wiWxIwXTazIjHdfF,3VPfc6jUrM7IvgOs9z2jqT,2,0.7270195252349418,1.4540390504698837
0,20,1au9q3wiWxIwXTazIjHdfF,6jH4bmYIRZpur97sZZAV4m,2,0.7269178605817749,1.4538357211635498
1,1,1ExfPZEiahqhLyajhybFeS,4hwIdoCJDUXBxpy9Fp3C7n,5,0.8290805259735456,4.1454026298677285
1,2,1ExfPZEiahqhLyajhybFeS,6JfmjCGy7nYztlgmWrXdsE,5,0.8209597237887077,4.104798618943539
1,3,1ExfPZEiahqhLyajhybFeS,2MHFmOFvXC1m1MwAwjsDpw,5,0.8168697984144223,4.084348992072112
1,4,1ExfPZEiahqhLyajhybFeS,0nxBdJl2uCLMAyJm0z7a6e,5,0.8139404501409342,4.069702250704671
1,5,1ExfPZEiahqhLyajhybFeS,3DedixZcTdBl7rSjuexrVA,5,0.8138193985728195,4.069096992864098
1,6,1ExfPZEiahqhLyajhybFeS,7bLbuKipY5RHQW9q2xhxoh,5,0.8093523174115432,4.046761587057716
1,7,1ExfPZEiahqhLyajhybFeS,6vENFEcoDykmITfyGBu8Zn,5,0.8066034113588181,4.03301705679409
1,8,1ExfPZEiahqhLyajhybFeS,3R73Y7X53MIQZWnKloWq5i,5,0.8059122450387203,4.029561225193602
1,9,1ExfPZEiahqhLyajhybFeS,2URDbWGmPz3vhagl25p8OC,5,0.8057635854921243,4.028817927460622
1,10,1ExfPZEiahqhLyajhybFeS,2Otog0kg568dNJf7HC60JK,5,0.8050804749918381,4.0254023749591905
1,11,1ExfPZEiahqhLyajhybFeS,4qKn9uhP0rsrEknDVsimHV,5,0.8046678304976997,4.023339152488498
1,12,1ExfPZEiahqhLyajhybFeS,6AIccJIWHGK26xi34FAkwl,5,0.8034191727499618,4.017095863749809
1,13,1ExfPZEiahqhLyajhybFeS,24p7XIQ1B1JeysNHQilpmc,5,0.8025162877884571,4.012581438942285
1,14,1ExfPZEiahqhLyajhybFeS,7BynqHgYlWeLRFETJuoipQ,5,0.8024595422069879,4.01229771103494
1,15,1ExfPZEiahqhLyajhybFeS,4moFg5eyN4zeN9u9g4Xgb4,5,0.8015834132243927,4.007917066121964
1,16,1ExfPZEiahqhLyajhybFeS,1WlU4jsJ8AoTB96dgd8LJA,5,0.801389624706379,4.006948123531895
1,17,1ExfPZEiahqhLyajhybFeS,4l8w4n7LMANl0YR4ZZLUD8,5,0.8011525217573162,4.005762608786581
1,18,1ExfPZEiahqhLyajhybFeS,0YcoYLnG1MxZrV5SEoKyfn,5,0.800013647019671,4.000068235098356
1,19,1ExfPZEiahqhLyajhybFeS,6ueKoWHXKBwsnhFjTORjHl,5,0.8000066267456649,4.000033133728325
1,20,1ExfPZEiahqhLyajhybFeS,0MAior6fZ9hfPgzjphQLXk,5,0.7997068100404694,3.998534050202347
2,1,1fLlRApgzxWweF1JTf8yM5,6D2ZD1yIFU1c1R7GdHsrtD,1,0.8011553800549389,0.8011553800549389
2,2,1fLlRApgzxWweF1JTf8yM5,5uClqnsvwVKrWg39vuRMJg,1,0.7977312196137378,0.7977312196137378
2,3,1fLlRApgzxWweF1JTf8yM5,0ye9d7udmu8c1r333w3cEa,1,0.7971496043323874,0.7971496043323874
2,4,1fLlRApgzxWweF1JTf8yM5,1HNywa8Bk0TmzRwQrzhtPo,1,0.7936279558500118,0.7936279558500118
2,5,1fLlRApgzxWweF1JTf8yM5,18gcgxBSF2UUAs32mHWwen,1,0.793580072950304,0.793580072950304
2,6,1fLlRApgzxWweF1JTf8yM5,2cdMeMq02C8OYHcMqm1OW5,1,0.7926664372508468,0.7926664372508468
2,7,1fLlRApgzxWweF1JTf8yM5,5GqdHpVk6fVjzsPTv3HUhE,1,0.7915719784234394,0.7915719784234394
2,8,1fLlRApgzxWweF1JTf8yM5,5o0iUgoa6t7cHWIZfqnKNh,1,0.787423078035628,0.787423078035628
2,9,1fLlRApgzxWweF1JTf8yM5,5wIXla4rVSXjK4bpi6ZwnH,1,0.7865575802644168,0.7865575802644168
2,10,1fLlRApgzxWweF1JTf8yM5,7HZx6xnAjZjKpbFn9AcmQA,1,0.786259879699083,0.786259879699083
2,11,1fLlRApgzxWweF1JTf8yM5,3tw7RtgcB2E9lofmRdZLAx,1,0.7849468854432226,0.7849468854432226
2,12,1fLlRApgzxWweF1JTf8yM5,3DCqtMFJtMHMVXSbZTcSjZ,1,0.7846169877936172,0.7846169877936172
2,13,1fLlRApgzxWweF1JTf8yM5,7DJmn7YiwwpU2QTwycq6Lt,1,0.7842101044256491,0.7842101044256491
2,14,1fLlRApgzxWweF1JTf8yM5,3udju5u3FFn03eSfGfrWFN,1,0.7841571442768186,0.7841571442768186
2,15,1fLlRApgzxWweF1JTf8yM5,3nIkuSK2a9ROaMGSm82rvO,1,0.783882048988829,0.783882048988829
2,16,1fLlRApgzxWweF1JTf8yM5,2TezZTKVASPv5htyXo5G4T,1,0.7833697179272612,0.7833697179272612
2,17,1fLlRApgzxWweF1JTf8yM5,4vCL6z6O4bnmCI4IcktEmS,1,0.7829573765731451,0.7829573765731451
2,18,1fLlRApgzxWweF1JTf8yM5,5xh8yaN8U7H0nkkesxUax4,1,0.7825794767101848,0.7825794767101848
2,19,1fLlRApgzxWweF1JTf8yM5,4mutzbUMVDO8eQXzzCp94J,1,0.782404469427922,0.782404469427922
2,20,1fLlRApgzxWweF1JTf8yM5,7hPrWUKzS3a3nnPQGbj1y5,1,0.78205938898041,0.78205938898041
3,1,1pSIQWMFbkJ5XvwgzKfeBv,1UMJ5XcJPmH6ZbIRsCLY5F,4,0.797172353207104,3.188689412828416
3,2,1pSIQWMFbkJ5XvwgzKfeBv,6D2ZD1yIFU1c1R7GdHsrtD,4,0.7969958157317445,3.187983262926978
3,3,1pSIQWMFbkJ5XvwgzKfeBv,7gI8dIpsIjhkQTRbMnf0Zl,4,0.7953699240650597,3.1814796962602387
3,4,1pSIQWMFbkJ5XvwgzKfeBv,4aebBr4JAihzJQR0CiIZJv,4,0.7929519931364837,3.1718079725459347
3,5,1pSIQWMFbkJ5XvwgzKfeBv,6RFhskPzAjQd8Z184DPZKD,4,0.7923585061439395,3.169434024575758
3,6,1pSIQWMFbkJ5XvwgzKfeBv,2x1Mo4Ok627VFTqR5XWJmg,4,0.7915177320770224,3.1660709283080894
3,7,1pSIQWMFbkJ5XvwgzKfeBv,0ye9d7udmu8c1r333w3cEa,4,0.7898678459115861,3.1594713836463444
