i,j,survey_track,rec_track,rating,similarity,rankvalue
0,1,000xQL6tZNLJzIrtIgxqSl,1ZsNO4HNET792LKPwvFX0w,3,0.7728159558136639,2.318447867440992
0,2,000xQL6tZNLJzIrtIgxqSl,4XiGKQqbmnMVxDzUj6j3f2,3,0.7658725535280504,2.297617660584151
0,3,000xQL6tZNLJzIrtIgxqSl,5GUYJTQap5F3RDQiCOJhrS,3,0.7627747436925061,2.2883242310775183
0,4,000xQL6tZNLJzIrtIgxqSl,31adnbEEiHwy6DDQ82F3HP,3,0.7543964200373839,2.263189260112152
0,5,000xQL6tZNLJzIrtIgxqSl,5BfMJ6iytQnu1r7iiCYSXe,3,0.7530594781471671,2.2591784344415013
0,6,000xQL6tZNLJzIrtIgxqSl,0oTyoTKEKMdF3rXcOLyEfN,3,0.7522771664609338,2.2568314993828014
0,7,000xQL6tZNLJzIrtIgxqSl,7IL3UOlcJ6nmcCMwpnlfcA,3,0.7520448513872328,2.256134554161698
0,8,000xQL6tZNLJzIrtIgxqSl,2ZrHbO88rM6Ijeg0aJmSzl,3,0.7515603628982024,2.254681088694607
0,9,000xQL6tZNLJzIrtIgxqSl,6XddLa3bdlJJQC6sImufdH,3,0.7507046296184986,2.252113888855496
0,10,000xQL6tZNLJzIrtIgxqSl,79CrQdjjiIDmHiz2dPf6zI,3,0.7500846860808409,2.250254058242523
0,11,000xQL6tZNLJzIrtIgxqSl,3RVXntC55Fa0xfUcpxLuZE,3,0.7493887582753028,2.2481662748259086
0,12,000xQL6tZNLJzIrtIgxqSl,7u6DMPznGbpziuEgCE0JGQ,3,0.7493326954987344,2.247998086496203
0,13,000xQL6tZNLJzIrtIgxqSl,5LQVs5I0r6PngDCELhQzAi,3,0.7481862543687802,2.2445587631063404
0,14,000xQL6tZNLJzIrtIgxqSl,7eeg1G22Q386Zigie8qrpN,3,0.7470256428579226,2.2410769285737677
0,15,000xQL6tZNLJzIrtIgxqSl,4K9xSSAsjDeMM4IGU61wSu,3,0.7467933550664787,2.240380065199436
0,16,000xQL6tZNLJzIrtIgxqSl,4fVJSzPT5mzsTVt4CpR5XJ,3,0.7461742092086647,2.2385226276259944
0,17,000xQL6tZNLJzIrtIgxqSl,75imih7pYZ8mlSDKLLGxLL,3,0.7452651498127696,2.2357954494383088
0,18,000xQL6tZNLJzIrtIgxqSl,1u1VcXquBfZfu7dc8PVYVc,3,0.7443739330700743,2.233121799210223
0,19,000xQL6tZNLJzIrtIgxqSl,0HqdJHdnwaYQwBzcW2JLG2,3,0.7431096899725198,2.2293290699175596
0,20,000xQL6tZNLJzIrtIgxqSl,2tCPIp83mRXvVTytTAf1W4,3,0.7425614738648433,2.22768442159453
1,1,00518PumkDdn560MsfLofT,5EPytk5jah5T1EqOmu1QfP,5,0.8126646410622607,4.0633232053113035
1,2,00518PumkDdn560MsfLofT,4RuOaq8cJzcA3UMdZ0dQCk,5,0.80398640616865,4.0199320308432505
1,3,00518PumkDdn560MsfLofT,0ty17tpqFVt7RK7SJPhGZZ,5,0.8019197022878364,4.009598511439182
1,4,00518PumkDdn560MsfLofT,5zEGGvSNvq69CttD8hECQu,5,0.8018206736433845,4.009103368216922
1,5,00518PumkDdn560MsfLofT,6I2GT0BGMwYjzcJURK9L9n,5,0.8005682454721919,4.0028412273609595
