,i,j,survey_track,rec_track,rating,similarity,rankvalue
339,16,20,6QPKYGnAW9QozVz2dSWqRg,3mxAHm4zB7RFprLKdgKhI3,5,0.5283603172880632,2.641801586440316
259,12,20,5E5MqaS6eOsbaJibl3YeMZ,3u5bTqHMM1P34ZkbwzdckV,4,0.6572475601800487,2.628990240720195
258,12,19,5E5MqaS6eOsbaJibl3YeMZ,3RWbvxdbGwXFaHQOn6mBl1,4,0.6568747429858232,2.6274989719432926
338,16,19,6QPKYGnAW9QozVz2dSWqRg,3LELTbDh9YCJrJIUERcj9p,5,0.5207394324708146,2.6036971623540732
337,16,18,6QPKYGnAW9QozVz2dSWqRg,7pxCM5qnV9SDnnv24rbeFR,5,0.5199487377040541,2.5997436885202707
336,16,17,6QPKYGnAW9QozVz2dSWqRg,6NaTklchYJQzaPdWiinSim,5,0.519722888435565,2.5986144421778254
257,12,18,5E5MqaS6eOsbaJibl3YeMZ,65RAoLmj9ImbRNZHPSJiH0,4,0.6487704958608809,2.5950819834435235
256,12,17,5E5MqaS6eOsbaJibl3YeMZ,6X1DiQL7uRQwLXlWSWSN2w,4,0.6476105907162802,2.590442362865121
255,12,16,5E5MqaS6eOsbaJibl3YeMZ,4tOmFSoQA9ji8lTxAbbvq1,4,0.6438318594695304,2.575327437878121
335,16,16,6QPKYGnAW9QozVz2dSWqRg,6JTzWoKg61bEaUg9tYO6WN,5,0.5149191189826555,2.5745955949132777
254,12,15,5E5MqaS6eOsbaJibl3YeMZ,2jVLwzrzKVhcI8UmVonVas,4,0.6418508227118619,2.567403290847448
253,12,14,5E5MqaS6eOsbaJibl3YeMZ,6koowTu9pFHPEcZnACLKbK,4,0.6399417868945266,2.5597671475781065
334,16,15,6QPKYGnAW9QozVz2dSWqRg,3lLyNLrIesR0k07gRIMQfm,5,0.5101409515297649,2.5507047576488246
252,12,13,5E5MqaS6eOsbaJibl3YeMZ,1wu5Nyfu06lLsl5mSyOo0p,4,0.6365360364131656,2.5461441456526623
251,12,12,5E5MqaS6eOsbaJibl3YeMZ,6OMvX7ieloQ1qdSwKb5BRD,4,0.6345603917944496,2.5382415671777983
250,12,11,5E5MqaS6eOsbaJibl3YeMZ,26nXtAXEGkdPfBlrFj2rDg,4,0.6334632173488814,2.533852869395526
249,12,10,5E5MqaS6eOsbaJibl3YeMZ,6MJruJh9t1U7kx2C4cNAvr,4,0.6325400069942754,2.530160027977101
248,12,9,5E5MqaS6eOsbaJibl3YeMZ,6PBVYvYHKmqlkTgrMcZu19,4,0.6276372452792965,2.510548981117186
333,16,14,6QPKYGnAW9QozVz2dSWqRg,178jAWwuJ9M3DXImTdaLOL,5,0.5013535147965414,2.506767573982707
332,16,13,6QPKYGnAW9QozVz2dSWqRg,6pqNafE84udPaoFLGffd7E,5,0.4995399712165388,2.497699856082694
