,i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
120,6,1,3S0OXQeoh0w6AY8WQVckRW,1EzrEOXmMH3G43AXT1y7pA,4.999985206516211,4.0710145235935755,20.35501239348052
160,8,1,4FCb4CUbFCMNRkI6lYc1zI,6M4gZoCXQKlxZVBKu3JAcQ,3.708734407034127,4.0213025411174925,14.913943095336213
220,11,1,5b88tNINg4Q4nrRbrCXUmg,5SrSCFXjjn76bK13engFQr,3.655416292338777,4.003777511466176,14.635473546313063
380,19,1,7uRznL3LcuazKpwCTpDltz,1tPgFvReGeVugnooLZDcxP,3.6301934081327625,4.019499829898937,14.59156178648988
221,11,2,5b88tNINg4Q4nrRbrCXUmg,40tlsTEclnd2cBglk2QSOY,3.5618479016539486,3.982036868430815,14.183409664128954
381,19,2,7uRznL3LcuazKpwCTpDltz,3EermXPNw0ZRp2u4prbnAm,3.5267266216139195,4.018917847221525,14.173624561875455
121,6,2,3S0OXQeoh0w6AY8WQVckRW,732iQF09gPlc32IlBGoXvv,3.529673626437916,4.0053399014178215,14.137542614953928
20,1,1,1ExfPZEiahqhLyajhybFeS,4piX3WwKpTInJ4KNiAqTI6,3.4751235384197043,4.0633232053113035,14.120550114984315
122,6,3,3S0OXQeoh0w6AY8WQVckRW,5KsLlcmWDoHUoJFzRw14wD,3.5281277335878745,3.98360861380358,14.054680030119956
382,19,3,7uRznL3LcuazKpwCTpDltz,4QEVErTxEByWRe8haofjnP,3.4974315475313165,4.011515571176965,14.030001112047426
123,6,4,3S0OXQeoh0w6AY8WQVckRW,5Y4KPoGudwsnrNWtWXrcSi,3.5151464221887347,3.9792708872671376,13.987719822296869
383,19,4,7uRznL3LcuazKpwCTpDltz,5gPvJIm1lXEKiefB0pFmxs,3.4972655031642184,3.9931921792083145,13.965253255850387
21,1,2,1ExfPZEiahqhLyajhybFeS,6HojDglE8E3EA7SbTLE8VF,3.4674421745772386,4.0199320308432505,13.938881862679816
222,11,3,5b88tNINg4Q4nrRbrCXUmg,7E5PRdbZq6m5PcKskAhPJV,3.472246130787501,3.955957506931036,13.736058147001062
124,6,5,3S0OXQeoh0w6AY8WQVckRW,1nBpOzhk48RP7WNT2OOw9W,3.45392765099015,3.9709730005349737,13.71545344788307
22,1,3,1ExfPZEiahqhLyajhybFeS,2SEXsl9UShqKSc3inzSpIX,3.4180435779315217,4.009598511439181,13.704982442108482
384,19,5,7uRznL3LcuazKpwCTpDltz,5Z3u3g9VTJIIUlOguL3PCh,3.4335651975029258,3.9881163221081013,13.693457407183745
385,19,6,7uRznL3LcuazKpwCTpDltz,55HgyfEki0BiJVPZo2Z2qY,3.4252662421676363,3.9878259581798763,13.659365634193337
23,1,4,1ExfPZEiahqhLyajhybFeS,5U0tKveVl4lw0DaWvb1Tex,3.383846932439801,4.0091033682169215,13.566192134374905
161,8,2,4FCb4CUbFCMNRkI6lYc1zI,2jAu8NfpemA0BMYRP0WGbx,3.406544730241294,3.968969543860904,13.520472284127553
