,Egotistic_0_OK
Egotistic_0_OK,0.0
gogobebe_0_OK,0.48026388253244334
44f4a79e49f7ffcec038573e94cdab5d1b98cda6_0_OK,0.48026388253244334
wf_0_OK,0.7112531705646052
Wolves_0_OK,0.7689715448638973
